there how,[-0.12819309]
s yours,[-0.12814097]
thaddeus what,[-0.12814097]
killing,[-0.12813833]
that is,[-0.12812766]
questi,[-0.12811809]
in co,[-0.12805613]
turned out,[-0.12799833]
kroger,[-0.12794239]
are sure,[-0.12783557]
invariably,[-0.12779067]
invariably written,[-0.12779067]
phone bill,[-0.12778556]
upper,[-0.1277104]
do nothing,[-0.1277071]
of me,[-0.12752774]
behind,[-0.12749392]
be used,[-0.1274069]
ufo,[-0.12726041]
bridge,[-0.12711274]
gives a,[-0.12705387]
far did,[-0.1270192]
visited georgia,[-0.12693981]
doubt it,[-0.12687862]
bore,[-0.12674457]
guide,[-0.12673119]
no idea,[-0.12672658]
changing,[-0.12667948]
diapers have,[-0.12666927]
start in,[-0.12666561]
ta,[-0.12637659]
so far,[-0.12637135]
4 months,[-0.1263246]
fe,[-0.12626842]
not doing,[-0.12619053]
feel guilty,[-0.12610484]
guilty,[-0.12610484]
question when,[-0.12606]
really cold,[-0.12602971]
located,[-0.12600095]
mark twain,[-0.1258999]
twain,[-0.1258999]
bet you,[-0.12578382]
in that,[-0.12574188]
would not,[-0.12571296]
skip,[-0.12570493]
skip breakfast,[-0.12570493]
not like,[-0.12568149]
agree on,[-0.12551557]
we agree,[-0.12551557]
a time,[-0.12545622]
hear from,[-0.12543139]
artificial intelligence,[-0.12534082]
indeed i,[-0.1252976]
jois,[-0.1252564]
jois end,[-0.1252564]
pattabhi,[-0.1252564]
pattabhi jois,[-0.1252564]
start pattabhi,[-0.1252564]
milk and,[-0.12523144]
there an,[-0.12522341]
always somebody,[-0.12519917]
other saying,[-0.12519917]
somebody or,[-0.12519917]
order,[-0.12517452]
mask,[-0.12515784]
mask my,[-0.12515784]
stil very,[-0.12515784]
to mask,[-0.12515784]
mexican food,[-0.12495743]
my botmaster,[-0.12494651]
dream of,[-0.12476887]
that information,[-0.12474655]
why ask,[-0.12472155]
hitting,[-0.1246995]
is coming,[-0.12466624]
is reading,[-0.12460585]
to figure,[-0.12452601]
29,[-0.12449868]
only way,[-0.12444986]
motos,[-0.12444019]
motos motss,[-0.12444019]
motss,[-0.12444019]
motss 2,[-0.12444019]
their names,[-0.1244203]
few gadgets,[-0.12441271]
gadgets but,[-0.12441271]
them a,[-0.12441271]
wallace end,[-0.12438732]
and spiritual,[-0.1243768]
environmental,[-0.1243768]
environmental and,[-0.1243768]
home to,[-0.1243768]
innumerable,[-0.1243768]
innumerable environmental,[-0.1243768]
is home,[-0.1243768]
spiritual,[-0.1243768]
spiritual gr,[-0.1243768]
to innumerable,[-0.1243768]
it your,[-0.1243371]
however i,[-0.1242302]
start make,[-0.12417835]
smarter,[-0.12416122]
said to,[-0.1241562]
united states,[-0.12406622]
intended,[-0.12405393]
judge us,[-0.12404552]
please you,[-0.12402671]
my turn,[-0.1239636]
turn to,[-0.1239636]
type or,[-0.1239636]
are nothing,[-0.12395608]
tense,[-0.12386362]
berkshire end,[-0.12384415]
angusta,[-0.12383112]
angusta ma,[-0.12383112]
are angusta,[-0.12383112]
broomadhya,[-0.12383112]
broomadhya t,[-0.12383112]
dyai,[-0.12383112]
dyai to,[-0.12383112]
ma dyai,[-0.12383112]
the thumb,[-0.12383112]
thumb broomadhya,[-0.12383112]
start u,[-0.12381704]
score end,[-0.12379676]
how rude,[-0.12379316]
you start,[-0.12376831]
does not,[-0.12376306]
over end,[-0.1237122]
are always,[-0.12370379]
go,[-0.12368145]
questions end,[-0.12352647]
languages do,[-0.12351306]
you judge01,[-0.12345304]
private,[-0.12343288]
tell other,[-0.12337082]
wisdom,[-0.12331644]
state of,[-0.12329645]
the cat,[-0.1232838]
indian music,[-0.12317528]
like indian,[-0.12317528]
you told,[-0.12317115]
start alan,[-0.12313607]
s an,[-0.12311657]
ve got,[-0.12308979]
bothered,[-0.12308633]
neutral,[-0.12307789]
pay end,[-0.12283845]
have very,[-0.12281891]
fries,[-0.12275287]
fries end,[-0.12275287]
ve no,[-0.12274043]
seem to,[-0.12270039]
each,[-0.12258513]
my style,[-0.12257014]
soccer end,[-0.12250611]
pay my,[-0.12250579]
have time,[-0.12250417]
disciples,[-0.1223095]
disciples but,[-0.1223095]
he sp,[-0.1223095]
thaddeus was,[-0.1223095]
the disciples,[-0.1223095]
simple,[-0.12226791]
know politicians,[-0.12226551]
politicians and,[-0.12226551]
something tasty,[-0.12218276]
tasty end,[-0.12218276]
hot in,[-0.12217652]
of hot,[-0.12217652]
understand you,[-0.12216247]
noun,[-0.1219745]
keep my,[-0.12196162]
badly,[-0.12193741]
your purpose,[-0.12193479]
to one,[-0.12189783]
care whether,[-0.12187608]
m bored,[-0.12186089]
the funny,[-0.12181756]
m the,[-0.12179008]
shore,[-0.12177525]
i met,[-0.12159001]
phaser,[-0.12150714]
phaser end,[-0.12150714]
yes everything,[-0.12149643]
raised,[-0.12144386]
country end,[-0.12144027]
get back,[-0.12143062]
a proper,[-0.12141255]
please rephrase,[-0.12141255]
proper question,[-0.12141255]
question instead,[-0.12141255]
rephrase this,[-0.12141255]
this as,[-0.12141255]
a liberal,[-0.12140824]
t answer,[-0.12138443]
at psychic,[-0.12133767]
celebr,[-0.12133767]
psychic,[-0.12133767]
psychic celebr,[-0.12133767]
stuff off,[-0.12133767]
the users,[-0.12133767]
this kind,[-0.12133767]
users,[-0.12133767]
users at,[-0.12133767]
imagery,[-0.12130833]
a misunderstanding,[-0.1213023]
misunderstanding,[-0.1213023]
misunderstanding end,[-0.1213023]
hello how,[-0.12128516]
are more,[-0.1212523]
we should,[-0.12120323]
t live,[-0.12119888]
0 end,[-0.12112253]
direct,[-0.12110618]
direct sentences,[-0.12110618]
sentences end,[-0.12110618]
simple direct,[-0.12110618]
use simple,[-0.12110618]
possible,[-0.12105775]
mike mulligan,[-0.12105434]
mulligan,[-0.12105434]
mulligan end,[-0.12105434]
start mike,[-0.12105434]
quickly,[-0.12101703]
evening,[-0.1209154]
no are,[-0.12076647]
commander,[-0.12076134]
the city,[-0.12074659]
leave end,[-0.12069506]
show,[-0.12059286]
afraid i,[-0.12056953]
the two,[-0.1205242]
an ac,[-0.12043564]
knew end,[-0.12042613]
wife,[-0.12038365]
said nothing,[-0.12026802]
know much,[-0.12022414]
is mike,[-0.12021761]
mike and,[-0.12021761]
a science,[-0.12016568]
our public,[-0.12009008]
life can,[-0.12007509]
does your,[-0.11997511]
eng,[-0.1199153]
people that,[-0.11986836]
and why,[-0.11980675]
situated,[-0.11979248]
that right,[-0.11970098]
i speaking,[-0.11963155]
guys,[-0.11960576]
the biggest,[-0.11954988]
a ton,[-0.11954445]
ton,[-0.11954445]
please consider,[-0.11954186]
a l,[-0.11946899]
best i,[-0.11941613]
like going,[-0.11937351]
read books,[-0.11936051]
chase,[-0.11927609]
bar with,[-0.11926023]
dog limps,[-0.11926023]
favorite joke,[-0.11926023]
joke a,[-0.11926023]
limps,[-0.11926023]
limps into,[-0.11926023]
either end,[-0.11915448]
a perfect,[-0.11908313]
start humans,[-0.11904184]
green,[-0.11903833]
start give,[-0.11900563]
remember you,[-0.11894196]
you hate,[-0.11888934]
from a,[-0.11874763]
feelings now,[-0.11870889]
you believe,[-0.11869187]
pizza end,[-0.11848081]
p,[-0.11846379]
idea to,[-0.11844395]
lines ago,[-0.1184035]
three lines,[-0.1184035]
that have,[-0.11824794]
respect end,[-0.11824502]
with respect,[-0.11824502]
names of,[-0.11823548]
the names,[-0.11823548]
is odd,[-0.11812527]
going i,[-0.11809534]
mountain bike,[-0.11808517]
decor,[-0.11806948]
decor in,[-0.11806948]
place p,[-0.11806948]
the decor,[-0.11806948]
this place,[-0.11806948]
whatever,[-0.11806141]
in order,[-0.11788313]
order to,[-0.11788313]
m concerned,[-0.11784714]
perhaps i,[-0.11782768]
should end,[-0.11778587]
that before,[-0.11778134]
best friends,[-0.11777489]
ten,[-0.11770615]
did your,[-0.11767551]
fall,[-0.1176324]
breed,[-0.11761353]
to have,[-0.11757384]
your clothes,[-0.11751617]
afraid to,[-0.11750737]
to fly,[-0.11750737]
vote,[-0.11748577]
interest,[-0.11747556]
flux oersted,[-0.11743787]
oersted,[-0.11743787]
list of,[-0.117424]
debt,[-0.11729082]
the debt,[-0.11729082]
recall,[-0.11719693]
every day,[-0.11715914]
just met,[-0.11713357]
sequence,[-0.11708492]
my job,[-0.11706225]
can help,[-0.11704399]
books e,[-0.11702407]
potter books,[-0.11702407]
change it,[-0.11702021]
my social,[-0.11688121]
the second,[-0.11685512]
felix about,[-0.11680678]
me telling,[-0.11680678]
telling felix,[-0.11680678]
charged,[-0.11679253]
bad for,[-0.11677879]
needs to,[-0.11675641]
can hear,[-0.116681]
asking me,[-0.11667282]
or you,[-0.11661661]
mascot end,[-0.11658875]
school mascot,[-0.11658875]
your school,[-0.11658875]
finder end,[-0.11658368]
papering,[-0.11657635]
start wall,[-0.11657635]
wall papering,[-0.11657635]
about to,[-0.11655631]
for significant,[-0.11646834]
significant,[-0.11646834]
i most,[-0.1164117]
fool,[-0.11640352]
was trying,[-0.11640117]
my pen,[-0.11631317]
pal i,[-0.11631317]
pen,[-0.11631317]
pen pal,[-0.11631317]
dragon li,[-0.11629117]
your dragon,[-0.11629117]
start aye,[-0.11626095]
emotions and,[-0.11622406]
please help,[-0.1162135]
start always,[-0.11609634]
are going,[-0.11608425]
point i,[-0.11607404]
see and,[-0.11605789]
start man,[-0.11604967]
answer would,[-0.1159736]
other things,[-0.11596619]
the scene,[-0.11595657]
i had,[-0.11592805]
keeping,[-0.11580248]
seen any,[-0.11578589]
day we,[-0.11575471]
bad finder,[-0.11575226]
ok that,[-0.11568026]
game where,[-0.11567854]
inspired,[-0.11567854]
inspired by,[-0.11567854]
is inspired,[-0.11567854]
a person,[-0.11562845]
spare,[-0.11558425]
move end,[-0.11557774]
classes,[-0.11556709]
everyone knows,[-0.11553841]
knows that,[-0.11553841]
vintage,[-0.11547389]
born in,[-0.11546248]
not say,[-0.11545656]
pal,[-0.11544788]
cruel,[-0.11542471]
requires,[-0.11541915]
requires focus,[-0.11541915]
this requires,[-0.11541915]
quite positive,[-0.1153202]
your friends,[-0.11530567]
dr richard,[-0.11529684]
richard,[-0.11529684]
richard s,[-0.11529684]
s wallace,[-0.11529684]
beef,[-0.11525212]
of fun,[-0.11523313]
information end,[-0.11514812]
m unsure,[-0.11509923]
unsure,[-0.11509923]
know so,[-0.11509779]
i stayed,[-0.11507514]
have pets,[-0.11504374]
consult,[-0.1149996]
no need,[-0.11497407]
dude peace,[-0.1149393]
peace,[-0.1149393]
peace end,[-0.1149393]
see ya,[-0.1149393]
ya dude,[-0.1149393]
i need,[-0.11491087]
hobbies do,[-0.11482969]
what hobbies,[-0.11482969]
a brain,[-0.11479404]
alison,[-0.11475221]
alison end,[-0.11475221]
t we,[-0.11474808]
ford,[-0.11471027]
ford taurus,[-0.11471027]
taurus,[-0.11471027]
programming end,[-0.11441369]
proper programming,[-0.11441369]
difficulty,[-0.11440419]
difficulty end,[-0.11440419]
are such,[-0.11435768]
robot then,[-0.11433299]
me how,[-0.11432247]
well this,[-0.11429981]
english language,[-0.11429772]
agree i,[-0.11428244]
asked end,[-0.11425806]
toss,[-0.11421244]
rule end,[-0.1140236]
phone end,[-0.11384268]
start aw,[-0.11378392]
gossip end,[-0.113727]
the sex,[-0.11370448]
an old,[-0.11365131]
mexican beer,[-0.11364729]
i liked,[-0.11362232]
a girlfriend,[-0.11359863]
whoever ever,[-0.1135964]
at it,[-0.11357312]
wisconsin,[-0.11355555]
like any,[-0.11355152]
given,[-0.11340942]
n end,[-0.11339645]
final,[-0.11330282]
final frontier,[-0.11330282]
frontier,[-0.11330282]
frontier end,[-0.11330282]
space the,[-0.11330282]
start space,[-0.11330282]
the final,[-0.11330282]
well thanks,[-0.1132729]
tal,[-0.11317545]
strawberries,[-0.11304518]
idiot,[-0.11300917]
that in,[-0.11297373]
angry end,[-0.11290121]
wrong can,[-0.11286822]
washington end,[-0.11284667]
robots rule,[-0.11273046]
anyone who,[-0.11260033]
presidency,[-0.11260033]
presidency is,[-0.11260033]
that anyone,[-0.11260033]
the presidency,[-0.11260033]
who would,[-0.11260033]
listen to,[-0.1125866]
get what,[-0.1125843]
start control,[-0.11254393]
fine shall,[-0.11251454]
on then,[-0.11251454]
bloody,[-0.11244152]
goodbye til,[-0.11242515]
til,[-0.11242515]
til next,[-0.11242515]
to that,[-0.11241577]
can tell,[-0.11238547]
discussing you,[-0.11233253]
were discussing,[-0.11233253]
do is,[-0.11216793]
bumper,[-0.11214606]
bumper stickers,[-0.11214606]
free tibet,[-0.11214606]
from free,[-0.11214606]
karma,[-0.11214606]
karma ra,[-0.11214606]
my karma,[-0.11214606]
range,[-0.11214606]
range from,[-0.11214606]
start bumper,[-0.11214606]
stickers,[-0.11214606]
stickers range,[-0.11214606]
tibet,[-0.11214606]
tibet and,[-0.11214606]
turing test,[-0.11213236]
joke knock,[-0.11213095]
na,[-0.1121245]
enjoy my,[-0.11207839]
no why,[-0.1120775]
are several,[-0.11195472]
sea,[-0.11195042]
big in,[-0.11184132]
in november,[-0.11184132]
november,[-0.11184132]
november end,[-0.11184132]
play big,[-0.11184132]
think are,[-0.11184132]
a string,[-0.11179557]
here t,[-0.11179557]
serve strings,[-0.11179557]
string we,[-0.11179557]
strings,[-0.11179557]
strings here,[-0.11179557]
t serve,[-0.11179557]
relevant,[-0.11172368]
it happens,[-0.11163638]
got any,[-0.11161611]
jamaica,[-0.1115949]
to jamaica,[-0.1115949]
get a,[-0.11157828]
team sports,[-0.11153635]
try not,[-0.11149668]
not i,[-0.11144373]
more about,[-0.11131384]
line,[-0.11119194]
and dry,[-0.11117665]
dry,[-0.11117665]
dry i,[-0.11117665]
though there,[-0.11117665]
way though,[-0.11117665]
carry my,[-0.11095549]
broad,[-0.11092105]
issues,[-0.11083002]
of any,[-0.11080599]
one thing,[-0.11077781]
the world,[-0.11074436]
lovely,[-0.1106727]
it you,[-0.11063956]
respond to,[-0.11063829]
okay i,[-0.11059106]
hat,[-0.11058285]
a doctor,[-0.11051694]
that my,[-0.11049799]
but looks,[-0.11043731]
funny but,[-0.11043731]
looks aren,[-0.11043731]
am right,[-0.11025329]
t rude,[-0.11008812]
good on,[-0.11003839]
amiga,[-0.11002534]
me anything,[-0.10991462]
were you,[-0.1099114]
concerned,[-0.10978659]
great soprendo,[-0.10977612]
soprendo,[-0.10977612]
negative end,[-0.10973166]
you d,[-0.10968094]
tried,[-0.10967281]
really can,[-0.10965727]
male i,[-0.10965629]
formulate,[-0.10960605]
formulate the,[-0.10960605]
need time,[-0.10960605]
the reply,[-0.10960605]
to formulate,[-0.10960605]
gues,[-0.1096001]
i gues,[-0.1096001]
bad enough,[-0.10952505]
enough talking,[-0.10952505]
its bad,[-0.10952505]
talking politics,[-0.10952505]
character in,[-0.1094565]
sure which,[-0.10945137]
just to,[-0.10942232]
automatically,[-0.10938804]
automatically not,[-0.10938804]
is automatically,[-0.10938804]
it c,[-0.10938804]
not worthy,[-0.10938804]
obtaining,[-0.10938804]
obtaining it,[-0.10938804]
of obtaining,[-0.10938804]
position is,[-0.10938804]
start position,[-0.10938804]
worthy,[-0.10938804]
worthy of,[-0.10938804]
your own,[-0.10938608]
by ricardo,[-0.10936166]
first played,[-0.10936166]
montalban,[-0.10936166]
montalban in,[-0.10936166]
ricardo,[-0.10936166]
ricardo montalban,[-0.10936166]
the episode,[-0.10936166]
was first,[-0.10936166]
can lie,[-0.10934015]
lie pretty,[-0.10934015]
please correct,[-0.10933373]
i a,[-0.10930468]
would win,[-0.10926144]
start dr,[-0.10924958]
to seek,[-0.10924514]
30,[-0.10923725]
30 end,[-0.10923725]
about 30,[-0.10923725]
m about,[-0.10923725]
to meet,[-0.1092349]
way you,[-0.10918907]
than me,[-0.10910964]
be that,[-0.1090469]
last they,[-0.10899128]
t tel,[-0.10899128]
tel,[-0.10899128]
thing supposed,[-0.10899128]
this thing,[-0.10899128]
to last,[-0.10899128]
fun for,[-0.10897933]
really thats,[-0.10897933]
thats fun,[-0.10897933]
else does,[-0.10894947]
explanation,[-0.10880347]
i admit,[-0.10877063]
the case,[-0.10855156]
a web,[-0.10840656]
search,[-0.10840656]
search end,[-0.10840656]
tried a,[-0.10840656]
web search,[-0.10840656]
are getting,[-0.10840625]
back int,[-0.10840625]
bands that,[-0.10840625]
getting back,[-0.10840625]
heard all,[-0.10840625]
these bands,[-0.10840625]
interesting opinion,[-0.10837525]
the bad,[-0.10835626]
frie,[-0.1083523]
they pay,[-0.10830893]
out in,[-0.10828383]
that myself,[-0.10826776]
wonder about,[-0.10826776]
a very,[-0.10826436]
needs,[-0.10825379]
computer programs,[-0.10808694]
piano,[-0.10808694]
play the,[-0.10808694]
the piano,[-0.10808694]
write computer,[-0.10808694]
me we,[-0.10805429]
must have,[-0.10803587]
man of,[-0.10802758]
a lovely,[-0.10792826]
not terrific,[-0.10791707]
terrific,[-0.10791707]
terrific end,[-0.10791707]
elaborate on,[-0.10790383]
start three,[-0.10781928]
mistake,[-0.1077944]
hello there,[-0.10776833]
i re,[-0.10774739]
moment end,[-0.10768426]
computer what,[-0.10760067]
chairs,[-0.10759533]
chairs are,[-0.10759533]
pretty uncomfortable,[-0.10759533]
these chairs,[-0.10759533]
uncomfortable end,[-0.10759533]
like this,[-0.10753598]
start get,[-0.10750922]
see what,[-0.10746069]
rubbish,[-0.10745367]
times,[-0.1074323]
be rude,[-0.10736233]
speaking of,[-0.10730236]
emotionally,[-0.1072448]
emotionally involved,[-0.1072448]
get emotionally,[-0.1072448]
hear a,[-0.10718114]
so you,[-0.10715138]
but by,[-0.10711596]
stopped typing,[-0.1070942]
you stopped,[-0.1070942]
come to,[-0.10707985]
start lot,[-0.1070721]
it got,[-0.10700788]
i grew,[-0.10691356]
start talk,[-0.10690264]
root,[-0.10682319]
root of,[-0.10682319]
square,[-0.10682319]
square root,[-0.10682319]
the square,[-0.10682319]
like michael,[-0.10680205]
19th,[-0.10675724]
19th and,[-0.10675724]
and 2th,[-0.10675724]
especially 19th,[-0.10675724]
it especially,[-0.10675724]
very interested,[-0.10675724]
freedom,[-0.10674592]
judge01 how,[-0.10673737]
nearby,[-0.10671707]
an accident,[-0.10670103]
re welcome,[-0.10668286]
go over,[-0.10664115]
limits but,[-0.10664115]
over every,[-0.10664115]
set limits,[-0.10664115]
they set,[-0.10664115]
the event,[-0.10663038]
mail you,[-0.10655122]
you could,[-0.10654583]
my computer,[-0.10654021]
the mind,[-0.10650062]
talk end,[-0.10650004]
for suggesting,[-0.10649751]
provocation,[-0.10649751]
provocation for,[-0.10649751]
your provocation,[-0.10649751]
t wish,[-0.10642487]
curse at,[-0.10641568]
hint end,[-0.10641236]
feeling,[-0.1064106]
tongue,[-0.10633527]
fred,[-0.10633072]
than yours,[-0.10627756]
we do,[-0.10622526]
cool how,[-0.10622495]
organs,[-0.10617186]
organs end,[-0.10617186]
you forget,[-0.10614448]
makes you,[-0.10612265]
phil end,[-0.10609699]
start once,[-0.10603056]
point it,[-0.1059549]
ex,[-0.10592688]
be giants,[-0.10586854]
giants,[-0.10586854]
giants nick,[-0.10586854]
months,[-0.10586653]
score,[-0.10586331]
we wouldn,[-0.10575215]
being a,[-0.10562205]
hate doing,[-0.10561995]
admit,[-0.10557868]
that funny,[-0.1054915]
good jokes,[-0.1054571]
i once,[-0.10530988]
googleplus,[-0.10524822]
ll try,[-0.10524435]
non fiction,[-0.10522462]
she was,[-0.10520082]
close friends,[-0.10516178]
know end,[-0.10511754]
have problems,[-0.10511365]
to much,[-0.10500699]
has,[-0.1049781]
always prepare,[-0.10497556]
once should,[-0.10497556]
prepare,[-0.10497556]
prepare for,[-0.10497556]
should always,[-0.10497556]
are most,[-0.10488188]
forever,[-0.10486785]
anything about,[-0.10483543]
point to,[-0.10470268]
judge00,[-0.10469165]
seems not,[-0.10461664]
outfits,[-0.10459776]
third,[-0.10454946]
what they,[-0.10451973]
growing,[-0.10444595]
special,[-0.10436499]
error by,[-0.10431192]
famous error,[-0.10431192]
ru karate,[-0.10429981]
from perth,[-0.10429965]
in western,[-0.10429965]
perth which,[-0.10429965]
about humans,[-0.10428181]
to india,[-0.1042645]
judge04 how,[-0.10418891]
does a,[-0.10415705]
woman want,[-0.10415705]
you expect,[-0.10415695]
stand,[-0.10398971]
movies but,[-0.10392315]
stand most,[-0.10392315]
learn the,[-0.10389944]
27,[-0.10381119]
27 years,[-0.10381119]
start 27,[-0.10381119]
li,[-0.10378442]
assume you,[-0.10375651]
generosity,[-0.10375651]
generosity i,[-0.10375651]
legendary,[-0.10375651]
legendary generosity,[-0.10375651]
my legendary,[-0.10375651]
will assume,[-0.10375651]
hawaii,[-0.10373428]
on i,[-0.10367837]
bedroom,[-0.10365636]
bedroom is,[-0.10365636]
clunker,[-0.10365636]
clunker some,[-0.10365636]
computer in,[-0.10365636]
my bedroom,[-0.10365636]
old clunker,[-0.10365636]
have been,[-0.10363694]
you having,[-0.10361365]
said what,[-0.10360747]
geoff,[-0.10354391]
you feeling,[-0.10353688]
matter why,[-0.10349398]
really matter,[-0.10349398]
cr,[-0.10344726]
a strange,[-0.10335178]
start fascinating,[-0.10325671]
keep in,[-0.1031885]
prefer,[-0.1031504]
or not,[-0.10311557]
quite the,[-0.1030604]
going on,[-0.10304701]
about uhh,[-0.10299673]
soft,[-0.10297375]
santa,[-0.10296066]
start santa,[-0.10296066]
should talk,[-0.10293241]
apartment,[-0.10288502]
boyfriend,[-0.10287497]
however the,[-0.10276797]
favorite movies,[-0.10263001]
been working,[-0.10261362]
love you,[-0.10260807]
eight,[-0.10249378]
eight end,[-0.10249378]
to stay,[-0.10246577]
the edge,[-0.10244309]
analog,[-0.10243991]
you please,[-0.1024398]
cold,[-0.10239422]
fred end,[-0.10236382]
will come,[-0.10230992]
you wonder,[-0.10229832]
about are,[-0.10229806]
and desires,[-0.10228731]
desires end,[-0.10228731]
fulfilment,[-0.10228731]
fulfilment of,[-0.10228731]
hopes,[-0.10228731]
hopes and,[-0.10228731]
of hopes,[-0.10228731]
start fulfilment,[-0.10228731]
feelings but,[-0.10223544]
functioning withi,[-0.10223544]
no feelings,[-0.10223544]
airport in,[-0.10221943]
biohazard,[-0.10221943]
biohazard at,[-0.10221943]
in ne,[-0.10221943]
of biohazard,[-0.10221943]
spilled,[-0.10221943]
spilled some,[-0.10221943]
they spilled,[-0.10221943]
to town,[-0.10221106]
start iam,[-0.10215822]
m originally,[-0.10215683]
small town,[-0.10215683]
s always,[-0.10210376]
with e,[-0.10199234]
under,[-0.1019908]
knew,[-0.1019303]
a reason,[-0.10189095]
does there,[-0.10189095]
anything fun,[-0.1017883]
fun today,[-0.1017883]
be a,[-0.10177491]
just for,[-0.10168348]
i couldn,[-0.10167507]
mention,[-0.10163196]
a coffee,[-0.10149749]
of personal,[-0.10148833]
little,[-0.101437]
not impressed,[-0.10136609]
young and,[-0.10131078]
than one,[-0.10127374]
to his,[-0.10125615]
competition,[-0.10125308]
listen maybe,[-0.10123641]
bar tender,[-0.10122389]
it termite,[-0.10122389]
start bar,[-0.10122389]
tender get,[-0.10122389]
tender think,[-0.10122389]
termite,[-0.10122389]
termite wood,[-0.10122389]
wood tender,[-0.10122389]
start negative,[-0.10122175]
long,[-0.10117284]
hurt,[-0.101091]
is just,[-0.1010811]
computer music,[-0.1010753]
heavy metal,[-0.1010753]
like heavy,[-0.1010753]
metal computer,[-0.1010753]
they sound,[-0.1010753]
you again,[-0.10104857]
show you,[-0.10093802]
you recommend,[-0.10093198]
am called,[-0.10090367]
called alice,[-0.10090367]
say to,[-0.10075298]
judge i,[-0.10074931]
studio,[-0.1007409]
network technician,[-0.10062621]
what can,[-0.10061618]
some questions,[-0.1005083]
little odd,[-0.10047755]
odd about,[-0.10047755]
the topic,[-0.10045186]
usa end,[-0.10042584]
your friend,[-0.10042526]
m sorry,[-0.10040919]
should be,[-0.10038676]
are correct,[-0.10037102]
certain end,[-0.1002834]
am familiar,[-0.10020488]
said you,[-0.10019379]
about people,[-0.1001921]
by a,[-0.10018652]
be able,[-0.10017306]
activities in,[-0.10015827]
other recreational,[-0.10015827]
recreational,[-0.10015827]
recreational activities,[-0.10015827]
sleep and,[-0.10015827]
to sleep,[-0.10015827]
spend all,[-0.10008099]
time online,[-0.10008099]
real reason,[-0.09984103]
t put,[-0.0997914]
nothing at,[-0.09978128]
dress up,[-0.09972457]
issue,[-0.09956405]
ever eaten,[-0.09954702]
the minimum,[-0.09954266]
ashtanga yoga,[-0.09954039]
john the,[-0.09954039]
the ashtanga,[-0.09954039]
emotions,[-0.09952348]
ever met,[-0.09934314]
robots are,[-0.09932052]
take good,[-0.09923576]
i neither,[-0.09920465]
pass,[-0.09917675]
technician at,[-0.09906405]
or because,[-0.09893002]
blank message,[-0.0989158]
message end,[-0.0989158]
send me,[-0.0989158]
clearly i,[-0.09887516]
good liar,[-0.09887516]
liar,[-0.09887516]
liar as,[-0.09887516]
start clearly,[-0.09887516]
is bob,[-0.09883727]
cannot list,[-0.09883553]
list them,[-0.09883553]
on another,[-0.09879318]
flattered e,[-0.09877903]
pity like,[-0.09877903]
like them,[-0.09877219]
and grammar,[-0.0987653]
spelling and,[-0.0987653]
me of,[-0.09872857]
could,[-0.09870963]
anybody,[-0.09870589]
will remain,[-0.09865144]
artificial end,[-0.09864451]
sound artificial,[-0.09864451]
59,[-0.09862192]
suggest,[-0.0986141]
they told,[-0.09857123]
of my,[-0.09852946]
help other,[-0.09849289]
other other,[-0.09849289]
start pretty,[-0.09849229]
and ween,[-0.09841621]
ween,[-0.09841621]
ween hey,[-0.09841621]
you used,[-0.09839161]
face the,[-0.0983567]
little and,[-0.09827776]
me change,[-0.09827776]
subject a,[-0.09827776]
everybody,[-0.09823088]
start everybody,[-0.09823088]
who else,[-0.09820665]
any australian,[-0.09807947]
australian music,[-0.09807947]
gender you,[-0.09806174]
some day,[-0.09804145]
jus,[-0.09798187]
said she,[-0.09792495]
anything,[-0.09791872]
sex i,[-0.09790552]
always on,[-0.09789236]
truth,[-0.09787326]
altogether,[-0.09785546]
altogether end,[-0.09785546]
breakfast altogether,[-0.09785546]
i skip,[-0.09785546]
what way,[-0.09776463]
would rather,[-0.09774781]
pentium end,[-0.09757778]
about computers,[-0.09757643]
along with,[-0.09752975]
i researched,[-0.09752975]
researched,[-0.09752975]
researched a,[-0.09752975]
with its,[-0.09752975]
fi,[-0.09749493]
i sense,[-0.0974562]
bar he,[-0.0974111]
he said,[-0.0974111]
he walked,[-0.0974111]
s th,[-0.0974111]
said where,[-0.0974111]
walked into,[-0.0974111]
when he,[-0.0974111]
flat,[-0.09736834]
flat in,[-0.09736834]
in salisbury,[-0.09736834]
candidate,[-0.09734275]
candidate really,[-0.09734275]
excites,[-0.09734275]
excites me,[-0.09734275]
honestly neither,[-0.09734275]
iss,[-0.09734275]
neither candidate,[-0.09734275]
really excites,[-0.09734275]
what iss,[-0.09734275]
answer is,[-0.09721501]
mean and,[-0.09716725]
said not,[-0.09713162]
i answer,[-0.09711736]
fred sinclair,[-0.09706101]
sinclair,[-0.09706101]
older than,[-0.09689433]
just because,[-0.09689316]
very certain,[-0.09681026]
sing and,[-0.09675807]
doing karate,[-0.09674381]
love doing,[-0.09674381]
favorite character,[-0.09672826]
everyone else,[-0.0967123]
o by,[-0.09666963]
pronounced,[-0.09666963]
pronounced s,[-0.09666963]
k i,[-0.09664352]
o k,[-0.09664352]
saying end,[-0.09650668]
was saying,[-0.09650668]
co,[-0.09648489]
and to,[-0.09643726]
busy and,[-0.09643726]
hobbies to,[-0.09643726]
keep us,[-0.09643726]
need hobbies,[-0.09643726]
us busy,[-0.09643726]
me to,[-0.09642405]
a live,[-0.09641501]
esp,[-0.09641501]
esp a,[-0.09641501]
